RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
24G31B7903,736,Aryan Gupta,aryan.gupta187@gmail.com,CSE,2,4,Prof. Shreya Nair,prof..shreya.nair77@gmail.com,87.0,64.0,73.0,,0.0,0.0,0.0,0.0,28,120,112.0,59,5.0,Aryan Gupta,2,4,74.66666666666667,3,93.33333333333331,82.13333333333333,50.0,9.0,80.15333333333332,80.15333333333332,19.84666666666668,79.29333333333332,20.70666666666668,high,low,low
24G31B8482,737,Meera Bhatnagar,meera.bhatnagar177@gmail.com,CDS,2,4,Prof. Anjali Menon,prof..anjali.menon77@gmail.com,92.0,59.0,64.0,,0.0,0.0,0.0,0.0,14,108,81.0,57,8.4,Meera Bhatnagar,2,4,71.66666666666667,3,46.66666666666666,72.3,84.0,5.0,64.87833333333333,64.87833333333333,35.12166666666667,70.84333333333333,29.156666666666663,high,low,low
24G31A7027,738,Pari Srivastava,pari.srivastava106@gmail.com,ECE,2,3,Dr. Anil Singh,dr..anil.singh14@gmail.com,73.0,78.0,,0.0,0.0,0.0,0.0,0.0,26,104,96.0,85,3.1,Pari Srivastava,2,3,75.5,2,86.66666666666667,84.71538461538461,31.0,5.0,78.00730769230769,78.00730769230769,21.99269230769231,78.61743589743588,21.38256410256412,high,low,low
24G31A6693,739,Zara Das,zara.das646@gmail.com,EEE,2,4,Prof. Meera Desai,prof..meera.desai84@gmail.com,97.0,91.0,83.0,,0.0,0.0,0.0,0.0,25,120,99.0,82,2.8,Zara Das,2,4,90.33333333333331,3,83.33333333333334,76.94999999999999,28.0,-8.0,83.10916666666668,83.10916666666668,16.89083333333332,74.03166666666665,25.968333333333348,high,low,low
24G31A4536,740,Divya Joshi,divya.joshi822@gmail.com,MECH,2,4,Prof. Priya Sharma,prof..priya.sharma43@gmail.com,65.0,79.0,70.0,,0.0,0.0,0.0,0.0,14,104,54.0,41,3.1,Divya Joshi,2,4,71.33333333333333,3,46.66666666666666,47.64615384615385,31.0,-9.0,58.36358974358974,58.36358974358974,41.63641025641026,48.2523076923077,51.7476923076923,medium,normal,medium
24G31B4108,741,Ramesh Bansal,ramesh.bansal986@gmail.com,CIVIL,2,4,Dr. Anil Singh,dr..anil.singh47@gmail.com,78.0,68.0,85.0,,0.0,0.0,0.0,0.0,13,98,63.0,78,5.6,Ramesh Bansal,2,4,77.0,3,43.333333333333336,66.2,56.0,17.0,64.23,64.23,35.77,63.973333333333336,36.026666666666664,high,low,low
24G31A1176,742,Pari Bajaj,pari.bajaj143@gmail.com,CSE(AI),2,3,Prof. Divya Srivastava,prof..divya.srivastava79@gmail.com,78.0,72.0,,0.0,0.0,0.0,0.0,0.0,30,112,66.0,58,2.5,Pari Bajaj,2,3,75.0,2,100.0,55.35,25.0,-6.0,77.0525,77.0525,22.947500000000005,58.745,41.255,high,low,low
24G31A9302,743,Kumar Dutta,kumar.dutta959@gmail.com,CSE,2,4,Dr. Vikram Reddy,dr..vikram.reddy64@gmail.com,92.0,70.0,61.0,,0.0,0.0,0.0,0.0,10,99,84.0,68,2.7,Kumar Dutta,2,4,74.33333333333333,3,33.33333333333333,75.69393939393939,27.0,-9.0,59.87075757575757,59.87075757575757,40.12924242424243,66.45242424242423,33.54757575757577,medium,normal,low
24G31B6366,744,Neha Saxena,neha.saxena748@gmail.com,CDS,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra25@gmail.com,54.0,68.0,73.0,,0.0,0.0,0.0,0.0,12,103,87.0,75,7.7,Neha Saxena,2,4,65.0,3,40.0,81.826213592233,77.0,5.0,60.62393203883495,60.62393203883495,39.37606796116505,75.4783495145631,24.521650485436894,high,low,low
24G31A4424,745,Mahesh Sharma,mahesh.sharma617@gmail.com,ECE,2,3,Dr. Nitin Verma,dr..nitin.verma78@gmail.com,72.0,92.0,,0.0,0.0,0.0,0.0,0.0,11,118,93.0,92,5.3,Mahesh Sharma,2,3,82.0,2,36.66666666666666,78.86949152542373,53.0,20.0,66.48042372881356,66.48042372881356,33.51957627118644,72.37531073446327,27.62468926553673,high,low,low
24G31A1106,746,Ananya Bhatnagar,ananya.bhatnagar727@gmail.com,EEE,2,3,Prof. Anjali Menon,prof..anjali.menon36@gmail.com,76.0,72.0,,0.0,0.0,0.0,0.0,0.0,19,111,89.0,41,6.8,Ananya Bhatnagar,2,3,74.0,2,63.33333333333333,71.12612612612612,68.0,-4.0,70.06891891891892,70.06891891891892,29.931081081081075,70.32162162162162,29.678378378378383,high,low,low
24G31A3410,747,Simran Agarwal,simran.agarwal796@gmail.com,MECH,2,4,Prof. Shreya Nair,prof..shreya.nair63@gmail.com,80.0,73.0,71.0,,0.0,0.0,0.0,0.0,18,101,100.0,57,6.2,Simran Agarwal,2,4,74.66666666666667,3,60.0,86.90693069306931,62.0,-2.0,71.46937293729373,71.46937293729373,28.530627062706277,80.50151815181518,19.498481848184824,high,low,low
24G31B3381,748,Swati Dasgupta,swati.dasgupta867@gmail.com,CIVIL,2,4,Prof. Isha Mishra,prof..isha.mishra34@gmail.com,98.0,99.0,72.0,,0.0,0.0,0.0,0.0,28,104,97.0,77,6.0,Swati Dasgupta,2,4,89.66666666666667,3,93.33333333333331,86.68846153846154,60.0,-27.0,88.83660256410256,88.83660256410256,11.163397435897435,84.98192307692307,15.018076923076933,high,low,low
24G31A2457,749,Rohan Saxena,rohan.saxena330@gmail.com,CSE(AI),2,4,Dr. Sanjay Joshi,dr..sanjay.joshi79@gmail.com,66.0,87.0,71.0,,0.0,0.0,0.0,0.0,23,93,68.0,91,8.8,Rohan Saxena,2,4,74.66666666666667,3,76.66666666666667,78.18279569892474,88.0,-16.0,76.46075268817205,76.46075268817205,23.53924731182795,78.66129032258064,21.33870967741936,high,low,low
24G31A6446,750,Kriti Saxena,kriti.saxena923@gmail.com,CSE,2,3,Dr. Harish Rao,dr..harish.rao68@gmail.com,48.0,65.0,,0.0,0.0,0.0,0.0,0.0,21,85,62.0,82,4.1,Kriti Saxena,2,3,56.5,2,70.0,71.55882352941175,41.0,17.0,62.03382352941176,62.03382352941176,37.96617647058824,66.84117647058822,33.15882352941178,high,low,low
24G31B6036,751,Aarav Patel,aarav.patel371@gmail.com,CDS,2,3,Dr. Nitin Verma,dr..nitin.verma30@gmail.com,92.0,41.0,,0.0,0.0,0.0,0.0,0.0,10,97,85.0,76,7.5,Aarav Patel,2,3,66.5,2,33.33333333333333,84.040206185567,75.0,-51.0,59.60603092783505,59.60603092783505,40.39396907216495,76.31147766323022,23.68852233676978,medium,normal,low
24G31B4114,752,Aisha Saxena,aisha.saxena451@gmail.com,ECE,2,3,Prof. Shreya Nair,prof..shreya.nair70@gmail.com,61.0,87.0,,0.0,0.0,0.0,0.0,0.0,14,112,79.0,77,6.2,Aisha Saxena,2,3,74.0,2,46.66666666666666,70.97500000000001,62.0,26.0,64.74625,64.74625,35.25375,67.94916666666667,32.05083333333333,high,low,low
24G31B5064,753,Zara Patel,zara.patel816@gmail.com,EEE,2,3,Prof. Divya Srivastava,prof..divya.srivastava64@gmail.com,80.0,90.0,,0.0,0.0,0.0,0.0,0.0,30,115,79.0,95,3.7,Zara Patel,2,3,85.0,2,100.0,70.78695652173913,37.0,10.0,84.96804347826087,84.96804347826087,15.031956521739133,71.7508695652174,28.2491304347826,high,low,low
24G31B4007,754,Celina Das,celina.das123@gmail.com,MECH,2,4,Dr. Suresh Iyer,dr..suresh.iyer72@gmail.com,79.0,76.0,50.0,,0.0,0.0,0.0,0.0,15,95,69.0,90,7.5,Celina Das,2,4,68.33333333333333,3,50.0,76.34210526315789,75.0,-26.0,64.36798245614034,64.36798245614034,35.63201754385966,72.77280701754385,27.227192982456145,high,low,low
24G31A7319,755,Sakshi Iyer,sakshi.iyer619@gmail.com,CIVIL,2,3,Dr. Suresh Iyer,dr..suresh.iyer78@gmail.com,77.0,78.0,,0.0,0.0,0.0,0.0,0.0,26,82,56.0,72,5.0,Sakshi Iyer,2,3,77.5,2,86.66666666666667,67.20487804878049,50.0,1.0,77.33073170731707,77.33073170731707,22.66926829268293,68.460081300813,31.539918699187,high,low,low
24G31A2998,756,Diya Agarwal,diya.agarwal136@gmail.com,CSE(AI),2,3,Dr. Vikram Reddy,dr..vikram.reddy42@gmail.com,58.0,57.0,,0.0,0.0,0.0,0.0,0.0,12,115,102.0,51,5.9,Diya Agarwal,2,3,57.5,2,40.0,78.18695652173913,59.0,-1.0,55.42804347826088,55.42804347826088,44.571956521739125,70.3808695652174,29.619130434782605,medium,normal,low
24G31A1628,757,Bhavna Kumar,bhavna.kumar862@gmail.com,CSE,2,3,Prof. Isha Mishra,prof..isha.mishra27@gmail.com,73.0,79.0,,0.0,0.0,0.0,0.0,0.0,27,108,62.0,53,6.4,Bhavna Kumar,2,3,76.0,2,90.0,57.18518518518518,64.0,6.0,76.77777777777779,76.77777777777779,23.22222222222221,63.029629629629625,36.970370370370375,high,low,low
24G31B1481,758,Diya Mishra,diya.mishra402@gmail.com,CDS,2,3,Prof. Isha Mishra,prof..isha.mishra18@gmail.com,53.0,85.0,,0.0,0.0,0.0,0.0,0.0,24,83,83.0,78,1.1,Diya Mishra,2,3,69.0,2,80.0,86.69999999999999,11.0,32.0,72.05499999999999,72.05499999999999,27.945000000000007,76.68999999999998,23.310000000000016,high,low,low
24G31A7436,759,Deepak Saxena,deepak.saxena254@gmail.com,ECE,2,3,Dr. Rohan Kapoor,dr..rohan.kapoor51@gmail.com,75.0,80.0,,0.0,0.0,0.0,0.0,0.0,24,117,81.0,59,3.6,Deepak Saxena,2,3,77.5,2,80.0,63.86153846153845,36.0,5.0,74.12923076923076,74.12923076923076,25.87076923076924,64.05307692307692,35.946923076923085,high,low,low
24G31A3907,760,Mohan Kapoor,mohan.kapoor346@gmail.com,EEE,2,3,Prof. Divya Srivastava,prof..divya.srivastava88@gmail.com,82.0,86.0,,0.0,0.0,0.0,0.0,0.0,12,91,79.0,56,6.8,Mohan Kapoor,2,3,84.0,2,40.0,78.76923076923076,68.0,4.0,69.21538461538462,69.21538461538462,30.78461538461538,74.33846153846153,25.66153846153847,high,low,low
24G31B5983,761,Harsha Gupta,harsha.gupta698@gmail.com,MECH,2,3,Prof. Priya Sharma,prof..priya.sharma91@gmail.com,64.0,98.0,,0.0,0.0,0.0,0.0,0.0,22,94,80.0,42,6.4,Harsha Gupta,2,3,81.0,2,73.33333333333333,74.37446808510639,64.0,34.0,76.85617021276596,76.85617021276596,23.14382978723404,73.8954609929078,26.1045390070922,high,low,low
24G31A6979,762,Ashok Reddy,ashok.reddy503@gmail.com,CIVIL,2,4,Prof. Kavya Pillai,prof..kavya.pillai81@gmail.com,75.0,52.0,63.0,,0.0,0.0,0.0,0.0,10,91,88.0,75,9.9,Ashok Reddy,2,4,63.333333333333336,3,33.33333333333333,92.59230769230768,99.0,11.0,60.50551282051282,60.50551282051282,39.49448717948718,84.38128205128206,15.618717948717944,high,low,low
24G31A3355,763,Ria Rao,ria.rao592@gmail.com,CSE(AI),2,3,Prof. Priya Sharma,prof..priya.sharma33@gmail.com,75.0,82.0,,0.0,0.0,0.0,0.0,0.0,16,95,93.0,61,1.1,Ria Rao,2,3,78.5,2,53.333333333333336,81.82631578947368,11.0,7.0,68.07394736842105,68.07394736842105,31.926052631578955,71.5617543859649,28.438245614035097,high,low,low
24G31A7509,764,Anjali Sinha,anjali.sinha734@gmail.com,CSE,2,3,Dr. Anil Singh,dr..anil.singh45@gmail.com,61.0,83.0,,0.0,0.0,0.0,0.0,0.0,13,84,83.0,95,1.1,Anjali Sinha,2,3,72.0,2,43.333333333333336,89.26666666666665,11.0,22.0,62.94,62.94,37.06,75.11999999999998,24.880000000000024,high,low,low
24G31B7731,765,Maya Chatterjee,maya.chatterjee776@gmail.com,CDS,2,3,Dr. Anil Singh,dr..anil.singh96@gmail.com,81.0,61.0,,0.0,0.0,0.0,0.0,0.0,23,101,99.0,50,6.3,Maya Chatterjee,2,3,71.0,2,76.66666666666667,84.9138613861386,63.0,-20.0,74.38707920792079,74.38707920792079,25.61292079207921,80.50636963696368,19.49363036303632,high,low,low
24G31A1789,766,Pari Joshi,pari.joshi894@gmail.com,ECE,2,4,Dr. Harish Rao,dr..harish.rao73@gmail.com,66.0,73.0,77.0,,0.0,0.0,0.0,0.0,29,113,80.0,85,5.5,Pari Joshi,2,4,72.0,3,96.66666666666669,72.05752212389379,55.0,4.0,78.55862831858407,78.55862831858407,21.44137168141593,72.80693215339232,27.19306784660768,high,low,low
24G31A5631,767,Vishal Kapoor,vishal.kapoor180@gmail.com,EEE,2,4,Dr. Nitin Verma,dr..nitin.verma84@gmail.com,45.0,76.0,77.0,,0.0,0.0,0.0,0.0,21,89,87.0,47,8.4,Vishal Kapoor,2,4,66.0,3,70.0,86.22696629213483,84.0,1.0,71.13404494382023,71.13404494382023,28.86595505617977,82.3588764044944,17.641123595505604,high,low,low
24G31A8523,768,Nikhil Mishra,nikhil.mishra843@gmail.com,MECH,2,3,Dr. Harish Rao,dr..harish.rao93@gmail.com,64.0,63.0,,0.0,0.0,0.0,0.0,0.0,29,87,64.0,76,4.7,Nikhil Mishra,2,3,63.5,2,96.66666666666669,71.39425287356322,47.0,-1.0,73.80913793103447,73.80913793103447,26.19086206896553,70.69264367816092,29.30735632183908,high,low,low
24G31B2639,769,Mohan Das,mohan.das210@gmail.com,CIVIL,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar74@gmail.com,74.0,48.0,,0.0,0.0,0.0,0.0,0.0,12,105,86.0,59,3.3,Mohan Das,2,3,61.0,2,40.0,72.43333333333332,33.0,-26.0,55.01499999999999,55.01499999999999,44.98500000000001,64.10333333333332,35.896666666666675,medium,normal,low
24G31A8060,770,Maya Joshi,maya.joshi686@gmail.com,CSE(AI),2,4,Dr. Rohan Kapoor,dr..rohan.kapoor72@gmail.com,57.0,51.0,47.0,,0.0,0.0,0.0,0.0,16,106,71.0,51,5.1,Maya Joshi,2,4,51.66666666666666,3,53.333333333333336,62.18679245283018,51.0,-4.0,53.71135220125785,53.71135220125785,46.28864779874215,59.13075471698113,40.86924528301887,medium,normal,low
24G31B7254,771,Ajay Chopra,ajay.chopra412@gmail.com,CSE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra70@gmail.com,70.0,69.0,,0.0,0.0,0.0,0.0,0.0,23,96,82.0,42,1.5,Ajay Chopra,2,3,69.5,2,76.66666666666667,69.69166666666666,15.0,-1.0,68.95375,68.95375,31.04625,64.90083333333334,35.09916666666666,high,low,low
24G31A4877,772,Ravi Dutta,ravi.dutta727@gmail.com,CDS,2,3,Prof. Shreya Nair,prof..shreya.nair91@gmail.com,88.0,46.0,,0.0,0.0,0.0,0.0,0.0,10,106,85.0,58,7.0,Ravi Dutta,2,3,67.0,2,33.33333333333333,74.73207547169812,70.0,-42.0,58.20981132075472,58.20981132075472,41.79018867924528,69.345786163522,30.654213836477997,medium,normal,low
24G31B5600,773,Divya Chatterjee,divya.chatterjee328@gmail.com,ECE,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar26@gmail.com,77.0,59.0,85.0,,0.0,0.0,0.0,0.0,27,87,56.0,51,3.2,Divya Chatterjee,2,4,73.66666666666667,3,90.0,58.45747126436782,32.0,26.0,74.2019540229885,74.2019540229885,25.798045977011498,60.48689655172414,39.51310344827586,high,low,low
24G31B4249,774,Tanvi Agarwal,tanvi.agarwal358@gmail.com,EEE,2,3,Prof. Meera Desai,prof..meera.desai83@gmail.com,83.0,59.0,,0.0,0.0,0.0,0.0,0.0,19,83,69.0,59,6.7,Tanvi Agarwal,2,3,71.0,2,63.33333333333333,76.69277108433735,67.0,-24.0,69.35391566265059,69.35391566265059,30.646084337349407,73.81827309236948,26.18172690763052,high,low,low
24G31A1242,775,Priya Gupta,priya.gupta488@gmail.com,MECH,2,4,Prof. Meera Desai,prof..meera.desai84@gmail.com,79.0,56.0,62.0,,0.0,0.0,0.0,0.0,18,95,72.0,57,3.0,Priya Gupta,2,4,65.66666666666667,3,60.0,67.45263157894738,30.0,6.0,62.45122807017544,62.45122807017544,37.54877192982456,62.78350877192983,37.21649122807017,high,low,low
24G31B7737,776,Shreya Malhotra,shreya.malhotra741@gmail.com,CIVIL,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar59@gmail.com,82.0,71.0,,0.0,0.0,0.0,0.0,0.0,27,82,81.0,90,4.2,Shreya Malhotra,2,3,76.5,2,90.0,91.34634146341465,42.0,-11.0,81.05195121951219,81.05195121951219,18.94804878048781,84.79243902439025,15.207560975609752,high,low,low
24G31B9504,777,Aarav Sinha,aarav.sinha912@gmail.com,CSE(AI),2,3,Prof. Shreya Nair,prof..shreya.nair84@gmail.com,71.0,80.0,,0.0,0.0,0.0,0.0,0.0,29,94,70.0,40,7.9,Aarav Sinha,2,3,75.5,2,96.66666666666669,68.02765957446807,79.0,9.0,80.90414893617022,80.90414893617022,19.095851063829784,72.73602836879432,27.26397163120568,high,low,low
24G31A3249,778,Arjun Joshi,arjun.joshi898@gmail.com,CSE,2,3,Prof. Divya Srivastava,prof..divya.srivastava88@gmail.com,82.0,99.0,,0.0,0.0,0.0,0.0,0.0,12,113,113.0,93,1.5,Arjun Joshi,2,3,90.5,2,40.0,90.1,15.0,17.0,71.515,71.515,28.485,77.61999999999999,22.38000000000001,high,low,low
24G31B5084,779,Kumar Nair,kumar.nair513@gmail.com,CDS,2,4,Dr. Suresh Iyer,dr..suresh.iyer81@gmail.com,47.0,82.0,67.0,,0.0,0.0,0.0,0.0,29,97,64.0,46,4.3,Kumar Nair,2,4,65.33333333333333,3,96.66666666666669,59.68556701030927,43.0,-15.0,72.76950171821306,72.76950171821306,27.230498281786936,62.27989690721649,37.72010309278351,high,low,low
24G31A7192,780,Mahesh Reddy,mahesh.reddy224@gmail.com,ECE,2,3,Prof. Meera Desai,prof..meera.desai55@gmail.com,52.0,78.0,,0.0,0.0,0.0,0.0,0.0,18,118,107.0,55,9.4,Mahesh Reddy,2,3,65.0,2,60.0,83.87457627118644,94.0,26.0,67.78118644067797,67.78118644067797,32.21881355932203,80.61220338983051,19.387796610169488,high,low,low
24G31A7900,781,Aryan Pillai,aryan.pillai203@gmail.com,EEE,2,4,Dr. Sanjay Joshi,dr..sanjay.joshi82@gmail.com,98.0,69.0,71.0,,0.0,0.0,0.0,0.0,11,101,95.0,84,4.7,Aryan Pillai,2,4,79.33333333333333,3,36.66666666666666,87.34158415841583,47.0,2.0,66.11790429042904,66.11790429042904,33.88209570957096,77.43910891089108,22.56089108910892,high,low,low
24G31B9327,782,Diya Menon,diya.menon699@gmail.com,MECH,2,4,Prof. Isha Mishra,prof..isha.mishra92@gmail.com,83.0,91.0,67.0,,0.0,0.0,0.0,0.0,14,108,94.0,78,7.0,Diya Menon,2,4,80.33333333333333,3,46.66666666666666,83.52592592592592,70.0,-24.0,70.19555555555556,70.19555555555556,29.80444444444444,78.16814814814813,21.831851851851862,high,low,low
24G31B7791,783,Neha Bansal,neha.bansal880@gmail.com,CIVIL,2,3,Dr. Suresh Iyer,dr..suresh.iyer22@gmail.com,69.0,46.0,,0.0,0.0,0.0,0.0,0.0,29,86,84.0,73,9.9,Neha Bansal,2,3,57.5,2,96.66666666666669,92.8720930232558,99.0,-23.0,76.63081395348837,76.63081395348837,23.36918604651163,90.32713178294574,9.672868217054258,high,low,low
24G31A5524,784,Sneha Kumar,sneha.kumar716@gmail.com,CSE(AI),2,3,Dr. Rajesh Kumar,dr..rajesh.kumar93@gmail.com,72.0,78.0,,0.0,0.0,0.0,0.0,0.0,22,90,76.0,73,3.2,Sneha Kumar,2,3,75.0,2,73.33333333333333,76.91111111111111,32.0,6.0,72.63666666666666,72.63666666666666,27.363333333333344,71.8711111111111,28.12888888888889,high,low,low
24G31A5566,785,Nikhil Malhotra,nikhil.malhotra810@gmail.com,CSE,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi82@gmail.com,80.0,95.0,,0.0,0.0,0.0,0.0,0.0,14,108,84.0,85,2.5,Nikhil Malhotra,2,3,87.5,2,46.66666666666666,73.94444444444446,25.0,15.0,70.09166666666667,70.09166666666667,29.90833333333333,67.67777777777779,32.32222222222221,high,low,low
24G31B9305,786,Kriti Dasgupta,kriti.dasgupta958@gmail.com,CDS,2,3,Prof. Isha Mishra,prof..isha.mishra56@gmail.com,83.0,89.0,,0.0,0.0,0.0,0.0,0.0,29,112,64.0,74,7.3,Kriti Dasgupta,2,3,86.0,2,96.66666666666669,62.1,73.0,6.0,84.965,84.965,15.034999999999997,69.03666666666666,30.96333333333334,high,low,low
24G31B1568,787,Aarav Patel,aarav.patel183@gmail.com,ECE,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra52@gmail.com,66.0,79.0,70.0,,0.0,0.0,0.0,0.0,10,104,79.0,46,6.1,Aarav Patel,2,4,71.66666666666667,3,33.33333333333333,68.47307692307692,61.0,-9.0,59.15429487179487,59.15429487179487,40.84570512820513,64.53115384615384,35.46884615384616,medium,normal,low
24G31B9664,788,Vinod Bhatnagar,vinod.bhatnagar871@gmail.com,EEE,2,3,Prof. Anjali Menon,prof..anjali.menon94@gmail.com,59.0,73.0,,0.0,0.0,0.0,0.0,0.0,29,109,45.0,48,4.6,Vinod Bhatnagar,2,3,66.0,2,96.66666666666669,43.09908256880734,46.0,14.0,70.7648623853211,70.7648623853211,29.235137614678905,51.03602446483181,48.9639755351682,high,low,medium
24G31B4597,789,Anjali Pillai,anjali.pillai885@gmail.com,MECH,2,3,Prof. Priya Sharma,prof..priya.sharma89@gmail.com,43.0,99.0,,0.0,0.0,0.0,0.0,0.0,15,108,80.0,87,7.1,Anjali Pillai,2,3,71.0,2,50.0,76.35185185185185,71.0,56.0,65.50277777777778,65.50277777777778,34.49722222222222,72.64629629629628,27.353703703703715,high,low,low
24G31A9911,790,Pooja Rao,pooja.rao353@gmail.com,CIVIL,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar14@gmail.com,98.0,94.0,,0.0,0.0,0.0,0.0,0.0,25,96,45.0,69,9.3,Pooja Rao,2,3,96.0,2,83.33333333333334,55.9125,93.0,-4.0,86.03687500000001,86.03687500000001,13.963124999999993,66.37208333333334,33.627916666666664,high,low,low
24G31B7554,791,Priya Srivastava,priya.srivastava446@gmail.com,CSE(AI),2,3,Prof. Kavya Pillai,prof..kavya.pillai18@gmail.com,77.0,67.0,,0.0,0.0,0.0,0.0,0.0,17,92,81.0,93,5.4,Priya Srivastava,2,3,72.0,2,56.66666666666666,85.63043478260869,54.0,-10.0,68.54456521739131,68.54456521739131,31.45543478260869,78.20797101449276,21.792028985507244,high,low,low
24G31A7808,792,Nitin Sharma,nitin.sharma321@gmail.com,CSE,2,4,Prof. Kavya Pillai,prof..kavya.pillai90@gmail.com,64.0,63.0,95.0,,0.0,0.0,0.0,0.0,23,91,39.0,50,6.3,Nitin Sharma,2,4,74.0,3,76.66666666666667,46.3,63.0,32.0,70.095,70.095,29.905,53.77666666666667,46.22333333333333,high,low,medium
24G31A8965,793,Meera Agarwal,meera.agarwal352@gmail.com,CDS,2,3,Dr. Vikram Reddy,dr..vikram.reddy48@gmail.com,98.0,60.0,,0.0,0.0,0.0,0.0,0.0,17,93,88.0,83,4.3,Meera Agarwal,2,3,79.0,2,56.66666666666666,87.13655913978495,43.0,-38.0,71.72048387096774,71.72048387096774,28.27951612903226,78.86225806451613,21.137741935483877,high,low,low
24G31A1161,794,Ramesh Kapoor,ramesh.kapoor926@gmail.com,ECE,2,4,Dr. Nitin Verma,dr..nitin.verma47@gmail.com,79.0,64.0,79.0,,0.0,0.0,0.0,0.0,10,110,59.0,56,5.4,Ramesh Kapoor,2,4,74.0,3,33.33333333333333,54.14545454545455,54.0,15.0,57.82181818181819,57.82181818181819,42.17818181818181,54.03515151515151,45.96484848484849,medium,normal,medium
24G31B9125,795,Shreya Bhat,shreya.bhat663@gmail.com,EEE,2,4,Prof. Priya Sharma,prof..priya.sharma60@gmail.com,53.0,71.0,76.0,,0.0,0.0,0.0,0.0,10,112,48.0,44,2.4,Shreya Bhat,2,4,66.66666666666667,3,33.33333333333333,41.2,24.0,5.0,50.71333333333334,50.71333333333334,49.28666666666666,41.24,58.760000000000005,medium,normal,medium
24G31A1624,796,Vinod Kumar,vinod.kumar815@gmail.com,MECH,2,4,Prof. Priya Sharma,prof..priya.sharma48@gmail.com,97.0,53.0,56.0,,0.0,0.0,0.0,0.0,15,86,74.0,70,2.5,Vinod Kumar,2,4,68.66666666666667,3,50.0,76.73255813953489,25.0,3.0,62.09321705426357,62.09321705426357,37.90678294573643,68.0794573643411,31.920542635658904,high,low,low
24G31A1100,797,Maya Verma,maya.verma923@gmail.com,CIVIL,2,4,Prof. Anjali Menon,prof..anjali.menon72@gmail.com,89.0,85.0,76.0,,0.0,0.0,0.0,0.0,18,88,52.0,75,6.0,Maya Verma,2,4,83.33333333333333,3,60.0,62.36363636363636,60.0,-9.0,72.02121212121212,72.02121212121212,27.978787878787884,63.98787878787879,36.012121212121215,high,low,low
24G31A4567,798,Rohan Chatterjee,rohan.chatterjee220@gmail.com,CSE(AI),2,4,Dr. Sanjay Joshi,dr..sanjay.joshi77@gmail.com,69.0,87.0,62.0,,0.0,0.0,0.0,0.0,20,104,47.0,61,2.0,Rohan Chatterjee,2,4,72.66666666666667,3,66.66666666666666,45.83461538461538,20.0,-25.0,64.20852564102563,64.20852564102563,35.79147435897437,48.017564102564094,51.98243589743591,high,low,medium
24G31B8865,799,Kavya Joshi,kavya.joshi525@gmail.com,CSE,2,3,Dr. Sanjay Joshi,dr..sanjay.joshi33@gmail.com,60.0,52.0,,0.0,0.0,0.0,0.0,0.0,26,90,66.0,88,9.5,Kavya Joshi,2,3,56.0,2,86.66666666666667,78.43333333333334,95.0,-8.0,70.515,70.515,29.485,78.67,21.33,high,low,low
24G31B9871,800,Arjun Sharma,arjun.sharma119@gmail.com,CDS,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar47@gmail.com,56.0,49.0,83.0,,0.0,0.0,0.0,0.0,18,90,73.0,45,6.5,Arjun Sharma,2,4,62.66666666666666,3,60.0,72.27777777777777,65.0,34.0,63.425,63.425,36.575,69.3611111111111,30.6388888888889,high,low,low
24G31A4970,801,Kavya Joshi,kavya.joshi586@gmail.com,ECE,2,4,Dr. Suresh Iyer,dr..suresh.iyer18@gmail.com,43.0,58.0,67.0,,0.0,0.0,0.0,0.0,16,111,75.0,86,6.0,Kavya Joshi,2,4,56.0,3,53.333333333333336,70.4972972972973,60.0,9.0,57.57459459459459,57.57459459459459,42.42540540540541,66.28144144144143,33.71855855855857,medium,normal,low
24G31A8599,802,Sneha Bajaj,sneha.bajaj636@gmail.com,EEE,2,4,Dr. Suresh Iyer,dr..suresh.iyer76@gmail.com,78.0,91.0,62.0,,0.0,0.0,0.0,0.0,29,96,63.0,68,9.6,Sneha Bajaj,2,4,77.0,3,96.66666666666669,69.1375,96.0,-29.0,82.670625,82.670625,17.329375,75.36291666666668,24.63708333333332,high,low,low
